,title,descriptionskills,skills,Code,intrest
46,Software Tester,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","engineering Analyze, Software Tester, communication skills , test, test, eXe, testing, software test, performance testing, debugging, Analyz , database, , regression, software testing, good communication skills, software development",15-1252.00,
47,Software Tester,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","Analyze, test data, Software Tester, test, ,,Prepare, test, Software Tester ADP software, eXe, unit tests, testing, LAN software, Analyz , stress tests Analyze, Objective C, software testing, testing, software development",15-1252.00,
48,iOS Developer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","CSS, HTML, Computer Science, HTML, JavaScript SKILL  , ",15-1252.00,
49,Software Project Manager,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.","ERP, eQuest, testing eXe , eXe, LAN software , ERP ADP software, financial analysis, risk management, risk management, testing",11-3021.00,Enterprising
50,Engineer,"Design or configure wired, wireless, and satellite communications systems for voice, video, and data services. Supervise installation, service, and maintenance.","eXe, Analyz , software development, designing, eXe , regression, management, fintech C, C, Android, testing, debugging, Java, , regression, fintech Analyze, version control, German, software engineering, software development, test, JS, healthcare",15-1241.01,Realistic
51,DevOps Engineer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","cloud native, Nginx, unit tests, DevOps, continuous development, MySQL, continuous development , DevOps, EC, Management, software engineering Analyz , , continuous integration, Linux, Jenkins, cloud, Linux server, management, databases, testing, coding, CI, Docker, clustering, Analysis Tools, , Automate, Terraform, S,  testing, data storage, CICD pipelines, automate, Apache, deploying product, software engineering, engineering, Git, software development, , CICD, SQL Server, PHP, test, Microsoft DevOps, data infrastructure, GIT, Azure",15-1252.00,
52,Software Engineer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","Software AG, AI, database integration, C, Strong communication, Analyz , designing, , Angular, databases, Android, software systems, testing, coding, NET, Lambda, Designing, , S, Programming languages, test, React, voice services, teamwork, AWS services, unit testing, Robotics, Git, software development,  reviews, debug, test, test automation Analyze, version control, highly motivated, Product Management",15-1252.00,
53,Software Engineer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","Software AG, database integration, Strong communication, Analyz , designing, databases, Angular, Android, testing, coding, NET, Lambda, Designing, , designing, S, Programming languages, test, React, teamwork, AWS services, unit testing, Git, software development,  reviews, debug, test automation Analyze, unit testing Troubleshooting software, version control, highly motivated, Product Management",15-1252.00,
54,Java Software Developer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","Analyze,  reviews Analyze, Analyz , software development, designing, information technology, , , C, Angular, SOAP UI, integration services, APIs, testing, coding, AML consulting, Designing, database, Java, , intelliSYS,  reviews A programming language APL, financial industry, Programming languages, ABC programming language, unit testing,  , Apache Camel, Software development, Financial systems",15-1252.00,
55,Back End Developer,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.","Scala , test, , debug Programming languages, debug, NET, software development Programming languages , software development",15-1254.00,Conventional
56,Salesforce Developer,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.","SQL, Analyz , Sublime Analyze, SOAP, CSS, migrating data, testing, coding, debugging, Salesforce, analyze data, HTML, SecuritySalesforce, REST, DescriptionWhat, Git, software development, Cloud, JavaScript, Apex, test , DescriptionWhat, IT, CRM, Script, Salesforce, ETL",15-1211.00,Investigative
57,System Administrator,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. Identify, investigate, and resolve database performance issues, database capacity, and database scalability. May plan, coordinate, and implement security measures to safeguard computer databases.","ERP, Analyz , DHCP, DNS, VPN, Linux, Linux Analyze, Windows Server, implement analytics, Deep security, database, Objective C, IT systems, ERP systems, storage administration, test, computer systems, IT systems, IT, VMware, CRM, ERP systems Objective C , Windows",15-1242.00,Conventional
58,Front End Developer,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.","SASS, Debug, jQuery, AJAX, HTML, software development Modula , software development , analyze , , HTML, Angular, NPM, JSON, coding, , Firefox, Safari, IE, HTML, Git, Javascript, CSS",15-1254.00,Conventional
59,WordPress Developer,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.","database, JavaScript, PHP,  Analyze, database, analytics, HTML,  SKILL , CSS, WordPress, WordPress, Analyz , Designing",15-1254.00,Conventional
60,SAP Consultant,Produce financial and market intelligence by querying data repositories and generating periodic reports. Devise methods for identifying data patterns and trends in available information sources.,"ERP, Software AG, Strong communication Analyze, integration testing, HANA, eQuest, ERP software, SAP, testing, Analyz , Framework, regression",15-2051.01,Investigative
61,Internet Systems Administrator,"Install, configure, and maintain an organization's local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.","SQL Server eXe , SQL Server VMware, test, testing, Windows, Windows, MS Exchange, VMWare",15-1244.00,Investigative
62,Engineer,"Design or configure wired, wireless, and satellite communications systems for voice, video, and data services. Supervise installation, service, and maintenance.","solve problems, Zoom, IT, Analyz   Analyze ",15-1241.01,Realistic
63,Sales Account Manager,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.","computer security resolve conflicts , Sales, computer security Analyz , sales, IT",11-2022.00,Enterprising
64,Software Developer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","JavaScript, Windows, ASPNET, HTML, unit tests, ASPNET Web Forms, NET, test , Software Development, test Programming languages , databases, , Typescript, Microsoft SQL Server",15-1252.00,
65,Front End Developer,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.","DevOps, designing, CSS, HTML, Angular, testing, coding, debugging, React, TypeScript, , version tools, Angular, debug , Git, JavaScript,  reviews, Computer Science, ,,Determining, JSX , UX, AngularWrite",15-1254.00,Conventional
66,Data Analyst,"Develop quantitative techniques to inform securities investing, equities investing, pricing, or valuation of financial instruments. Develop mathematical or statistical models for risk management, asset optimization, pricing, or relative value analysis.","analytics, Analyz , SSIS, designing, data governance, visualization, management, databases, BI, Designing, database, visualization, data models, data storage, data analytics, database management, STATISTICA, ArabiaConduct Analyze, dashboards, data mining, data analysis, SQL Server, Google Analytics, Power BI, AUTO, ETL, Microsoft SQL Server",13-2099.01,Conventional
67,Front End Developer,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.","JavaScript, CSS, HTML, debug Modula, coding, Angular, JavaScript, DevOps, TypeScript , debug , , Git",15-1254.00,Conventional
68,Python Developer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",", testing Dig  , testing , data between, Python Web Developer, ",15-1252.00,
69,Business Analyst,"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively. Includes program analysts and management consultants.","designing eQuest, Sales, designing Objective C , test, FRS, business administration, SRS, testing, Designing, business analysis, Analyz , IT, sales, testing, information technology",13-1111.00,Investigative
70,Android Developer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","data modeling,  reviews, Kotlin, Android Studio, Android, Android, APIs Analyze, Analyz , Java, Android SDK, , APIs , unit testing, ",15-1252.00,
71,Technical Support Engineer,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, via telephone, or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems.","interpersonal skills , interpersonal skills Self , test",15-1232.00,Realistic
72,React.js Developer,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.","continuous integration, ReactJS, software development solve problems , FullStack, React, designing, testing, JavaScript, debugging, IT, designing, , engineering, unit testing, software development",15-1254.00,Conventional
73,Account Manager,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.","sales eQuest, eXe , sales Objective C",11-2011.00,Enterprising
74,PHP Website Developer,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications."," , PHPResponsibilitiesUpdating, testing, PHP, information technology",15-1254.00,Conventional
75,Business Analyst,"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively. Includes program analysts and management consultants.","Sales, designing Objective C , SRS, FRS, business administration, SRS, testing, business analysis, designing Analyze, Analyz , IT, sales, Objective C, testing, information technology",13-1111.00,Investigative
76,Implementer,"Manage web environment design, deployment, development and maintenance activities. Perform testing and quality assurance of web sites and web applications.","ERP, database, business, Reports, testing, dashboards, business, sales, Sales , Change Request",15-1299.01,Conventional
77,Network Administrator,"Install, configure, and maintain an organization's local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.","Cloud, Linux, MS, IT security, IT, Google Apps, computer systems, FortiGate plan , data migration, IT, FortiGate eQuest",15-1244.00,Investigative
78,Pattern Developer,"Lay out, machine, fit, and assemble castings and parts to metal or plastic foundry patterns, core boxes, or match plates.","AI, analytics, Good communication skills, Android, cloud , Android, APIs, testing, coding, , debug , Highly motivated , Git, software development, CICD , unit test, test, debug",51-4062.00,Realistic
79,Hair Specialist,"Provide beauty services, such as cutting, coloring, and styling hair, and massaging and treating scalp. May shampoo hair, apply makeup, dress wigs, remove hair, and provide nail and skincare services.","database, timesheets, Oracle, Analyz , IT eXe , IT Analyze, , Oracle, finance",39-5012.00,Artistic
80,Sales Account Manager,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.","computer security resolve conflicts , Sales, sales, computer security , Sales, IT",11-2022.00,Enterprising
81,System Administrator,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. Identify, investigate, and resolve database performance issues, database capacity, and database scalability. May plan, coordinate, and implement security measures to safeguard computer databases.","Linux, continuous integration, CICD, Linux, cloud, Amazon EC, IT eQuest , databases, cloud, MySQL, IT, VMware, AWS, AWS services, Configuration Management eXe , Configuration Management",15-1242.00,Conventional
82,Gas Engineer,"Operate steam-, gas-, electric motor-, or internal combustion-engine driven compressors. Transmit, compress, or recover gases, such as butane, nitrogen, hydrogen, and natural gas.","eXe, Analyz , designing, eXe , regression, management, C, fintech C, Android, testing, debugging, Java, , fintech Analyze, designing, regression, version control, German, software engineering, software development, test, JS, healthcare",53-7071.00,Realistic
83,Software Applications Specialist,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","Sales , sales",15-1252.00,
84,System Administrator,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. Identify, investigate, and resolve database performance issues, database capacity, and database scalability. May plan, coordinate, and implement security measures to safeguard computer databases.","Linux, storage administration, VPN, Windows Server, test, computer systems, implement analytics, Deep security, IT, VMware, DNS, DHCP, Windows, CRM, ERP systems Objective C , IT systems, VPN",15-1242.00,Conventional
85,Product Manager,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.","Prototyping, Designing, data analysis Go , UX, data analysis MarketSharp , Digital Products",11-2021.00,Enterprising
86,Technical Support Engineer,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, via telephone, or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems.","make decisions, Healthcare, IT ERP software, IT eQuest , computer software, computer systems, sales, sales, solve problems",15-1232.00,Realistic
87,C Developer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","BIRTCreate, Designing, Dashboards, Reports, , data analytics, business intelligence, Cognos, BI, business analysis, Analyz , unit testing, designing, sales, KPIsCrafting, dashboards, database IBM Cognos",15-1252.00,
88,Software Engineer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","database integration, AI, C, Strong communication, Analyz , designing, , Angular, Laravel, Android, software systems, procedures,, Designing, testing, Software Engineering, coding, NET, Lambda, Designing, , S, Programming languages, React, voice services, teamwork, AWS services, Git, software development, Robotics,  reviews, debug, test, test automation Analyze, version control, highly motivated, Product Management, IT, sales, PHP",15-1252.00,
89,iOS Developer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","UI UX, Designing , designing, Designing",15-1252.00,
90,.NET Developer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","SQL  Analyze, Analyz , ASP, Web API, C, communication skills, database, Information Systems  , APIs, year, MVC, Computer Science,  reviews, Software Engineering, Computer Science, ASPNET, Web Services",15-1252.00,
91,Support Technician,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, via telephone, or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems.","years, IOC, ERP , eQuest, Computer Science, computer systems, Testing, RelationshipPersonal, LAN software, Software AG , Computer, Windows, problemswith networks, testing, WorkTechnical ADP software",15-1232.00,Realistic
92,Application Support Engineer,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, via telephone, or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems.","test, database, databases eXe , databases eQuest",15-1232.00,Realistic
93,Oracle Database Administrator,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. Identify, investigate, and resolve database performance issues, database capacity, and database scalability. May plan, coordinate, and implement security measures to safeguard computer databases.","Database Oracle Database, maintain SQL, PLSQL, , database , Shell script , Oracle, Database, IT, database, , Oracle",15-1242.00,Conventional
94,Software Quality Tester,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.","Tracks Software , test, software testing eXe",15-1253.00,Investigative
95,Python Developer,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","Designing, CICD, JavaScript, coding , CSS, debugging, HTML, debugging, data services, PHP, coding PHP , , Git",15-1252.00,
96,Network Security Engineer,Evaluate network system security by conducting simulated internal and external cyberattacks using adversary tools and techniques. Attempt to breach and exploit critical systems and gain access to sensitive information to assess system security.,"Change Management, Git , designing eQuest , Dig",15-1299.04,
